# x  S(x)  S'(x)  Integral
7.37373737373737 0.498878727147465 -0.811885336656355 0.817304685550133
7.47474747474747 0.413334068838921 -0.881898897852806 0.863435568149517
7.57575757575758 0.320717333641848 -0.951912459049255 0.90056840057185
7.67676767676768 0.221028521556244 -1.02192602024571 0.92798883161627
7.77777777777778 0.114267632582109 -1.09193958144216 0.944982510081915
7.87878787878788 0.000434666719444088 -1.16195314263861 0.950835084767924
7.97979797979798 -0.12047037603175 -1.23196670383506 0.944832204473435
8.08080808080808 -0.212337312709119 -0.821706394673518 0.927682153985782
8.18181818181818 -0.294655517761969 -0.808194065372926 0.902064966573542
8.28282828282828 -0.375608841067285 -0.794681736072335 0.868201742375537
8.38383838383838 -0.455197282625068 -0.781169406771744 0.82623034823495
8.48484848484848 -0.533420842435315 -0.767657077471152 0.776288650994969
8.58585858585859 -0.610279520498028 -0.754144748170561 0.718514517498776
8.68686868686869 -0.685773316813206 -0.740632418869969 0.65304581458956
8.78787878787879 -0.759902231380849 -0.727120089569378 0.580020409110505
8.88888888888889 -0.832666264200959 -0.713607760268786 0.499576167904793
8.98989898989899 -0.904065415273534 -0.700095430968195 0.411850957815615
9.09090909090909 -0.939194714310552 -0.270632205735349 0.318525163312517
9.19191919191919 -0.962257813548771 -0.186017159181379 0.222420263131074
9.29292929292929 -0.976773938387599 -0.101402112627411 0.124417422339681
9.39393939393939 -0.982743088827036 -0.0167870660734419 0.0253799716857468
9.49494949494949 -0.980165264867082 0.067827980480526 -0.0738287580833106
9.5959595959596 -0.969040466507738 0.152443027034494 -0.17234543622008
9.6969696969697 -0.949368693749003 0.237058073588463 -0.269306731977151
9.7979797979798 -0.921149946590877 0.321673120142431 -0.363849314607105
9.8989898989899 -0.88438422503336 0.406288166696401 -0.455109853362534
10 -0.839071529076452 0.490903213250368 -0.54222501749602
