# x  S(x)  S'(x)  Integral
7.37373737373737 0.417762005236022 -0.899402288151918 0.820250312780746
7.47474747474747 0.326913289261081 -0.899402288151918 0.857860176139185
7.57575757575758 0.23606457328614 -0.899402288151918 0.886293401520358
7.67676767676768 0.145215857311199 -0.899402288151918 0.905549988924264
7.77777777777778 0.0543671413362572 -0.899402288151918 0.915629938350903
7.87878787878788 -0.0364815746386842 -0.899402288151918 0.916533249800275
7.97979797979798 -0.127330290613625 -0.899402288151918 0.908259923272381
8.08080808080808 -0.207369143148094 -0.765630228076063 0.891246720926431
8.18181818181818 -0.284705529822443 -0.765630228076063 0.866394464715798
8.28282828282828 -0.362041916496792 -0.765630228076063 0.833730452275433
8.38383838383838 -0.439378303171143 -0.765630228076063 0.793254683605334
8.48484848484848 -0.516714689845492 -0.765630228076063 0.744967158705505
8.58585858585859 -0.594051076519843 -0.765630228076063 0.688867877575942
8.68686868686869 -0.671387463194192 -0.765630228076063 0.624956840216647
8.78787878787879 -0.748723849868542 -0.765630228076063 0.553234046627621
8.88888888888889 -0.826060236542892 -0.765630228076063 0.473699496808861
8.98989898989899 -0.903396623217242 -0.765630228076063 0.38635319076037
9.09090909090909 -0.90457946799302 0.0720587328082245 0.294656653113899
9.19191919191919 -0.897300808113402 0.0720587328082245 0.203652598765089
9.29292929292929 -0.890022148233783 0.0720587328082245 0.113383762585939
9.39393939393939 -0.882743488354164 0.0720587328082245 0.023850144576446
9.49494949494949 -0.875464828474546 0.0720587328082245 -0.0649482552633872
9.5959595959596 -0.868186168594927 0.0720587328082245 -0.153011436933562
9.6969696969697 -0.860907508715308 0.0720587328082245 -0.24033940043408
9.7979797979798 -0.85362884883569 0.0720587328082245 -0.326932145764938
9.8989898989899 -0.846350188956071 0.0720587328082245 -0.412789672926139
10 -0.839071529076452 0.0720587328082245 -0.49791198191768
